date,instance_type,stack_type,env,cost,hours,DefaultVCpus,core_seconds_used,memory_gb,executor_cpu,executor_mem,num_executors,unallocated_cores,unallocated_core_seconds,cost_per_core_hour
2023-10-29,m6idn.8xlarge,io,prod,0.2201780743,0.283333,32,32639.9616,131.072,4,2,2,16,16319.9808,0.024284375
2023-10-29,m6in.4xlarge,cmp,prod,0.9477058449,1.735833,16,99983.9808,65.536,2,1,1,8,49991.9904,0.03412287662825280
2023-10-29,r5.2xlarge,cmp,prod,1356.9659516428,5177.455618,8,149110721.79840000,65.536,1,1,1,0,0,0.03276140955523500
2023-10-29,r5a.2xlarge,cmp,prod,30.1350581413,130.020845,8,3744600.336,65.536,1,1,1,0,0,0.028971371995486600
2023-10-29,r5ad.4xlarge,io,prod,368.5887350029,528.429167,16,30437520.0192,131.072,2,2,2,0,0,0.043594860723653500
2023-10-29,r5ad.8xlarge,io,prod,323.6698811887,250.175844,32,28820257.2288,262.144,4,5,4,0,0,0.04043029744768990
2023-10-29,r5d.4xlarge,io,prod,1740.9799956175,2523.717724,16,145366140.90240000,131.072,2,2,2,0,0,0.043115459661483800
2023-10-29,r5d.8xlarge,io,prod,1631.9222887031,1638.539731,32,188759777.0112,262.144,4,5,4,0,0,0.0311237930683854
2023-10-29,r5dn.4xlarge,io,prod,2874.9281191647,3906.562116,16,225017977.8816,131.072,2,2,2,0,0,0.04599517481415970
2023-10-29,r5dn.8xlarge,io,prod,336.2561518065,209.851947,32,24174944.2944,262.144,4,5,4,0,0,0.05007342030499780
2023-10-29,r5n.2xlarge,cmp,prod,129.7208547831,372.045555,8,10714911.984,65.536,1,1,1,0,0,0.04358365966202040
2023-10-29,r6a.2xlarge,cmp,prod,408.85263598,1718.848602,8,49502839.7376,65.536,1,1,1,0,0,0.029733031424660600
2023-10-29,r6i.2xlarge,cmp,prod,687.4793592368,3072.062821,8,88475409.2448,65.536,1,1,1,0,0,0.027973034703967100
2023-10-29,r6id.4xlarge,io,prod,552.0030084392,823.570836,16,47437680.1536,131.072,2,2,2,0,0,0.04189097830978800
2023-10-29,r6id.8xlarge,io,prod,631.4740369571,658.672784,32,75879104.7168,262.144,4,5,4,0,0,0.029959585600411500
2023-10-29,r6idn.4xlarge,io,prod,811.6132827795,931.1856,16,53636290.56,131.072,2,2,2,0,0,0.05447445726578970
2023-10-29,r6idn.8xlarge,io,prod,61.0100215861,34.65278,32,3992000.256,262.144,4,5,4,0,0,0.05501905401429910
2023-10-29,r6in.2xlarge,cmp,prod,5.1849362478000000,9.199718,8,264951.87840000000,65.536,1,1,1,0,0,0.07044966280216420
2023-10-30,c5.2xlarge,cmp,prod,118.08,480,8,13824000,16.384,1,0,0,8,13824000,0.03075
2023-10-30,c5.2xlarge,io,prod,183.024,744,8,21427200,16.384,1,0,0,8,21427200,0.03075
2023-10-30,m5.4xlarge,cmp,prod,10.6453399124,28.055558,16,1616000.1408000000,65.536,2,1,1,8,808000.0704000000,0.023714864075239600
2023-10-30,m5a.4xlarge,cmp,prod,30.3050663739,88.44168600000000,16,5094241.1136,65.536,2,1,1,8,2547120.5568,0.02141599435778230
2023-10-30,m5ad.8xlarge,io,prod,296.6343203256,397.981983,32,45847524.4416,131.072,4,2,2,16,22923762.2208,0.023292065736993400
2023-10-30,m5d.8xlarge,io,prod,1495.4550703153,1596.092276,32,183869830.1952,131.072,4,2,2,16,91934915.0976,0.029279617256510800
2023-10-30,m5dn.8xlarge,io,prod,111.8781102496,88.472769,32,10192062.9888,131.072,4,2,2,16,5096031.4944,0.03951714165632140
2023-10-30,m5n.4xlarge,cmp,prod,2.5793187659,3.270556,16,188384.0256,65.536,2,1,1,8,94192.0128,0.04929052517943430
2023-10-30,m6a.4xlarge,cmp,prod,343.268971334,952.246108,16,54849375.82080000,65.536,2,1,1,8,27424687.910400000,0.022530216220505700
2023-10-30,m6i.4xlarge,cmp,prod,4.9483027553,14.416942,16,830415.8592000000,65.536,2,1,1,8,415207.9296,0.02145176988339480
2023-10-30,m6id.8xlarge,io,prod,397.9732472317,457.040558,32,52651072.281600000,131.072,4,2,2,16,26325536.140800000,0.02721129177334550
2023-10-30,m6idn.8xlarge,io,prod,6.538108379,6.653888,32,766527.8976,131.072,4,2,2,16,383263.9488,0.030706240748829900
2023-10-30,m6in.4xlarge,cmp,prod,7.1952684566,13.826946,16,796432.0896,65.536,2,1,1,8,398216.0448,0.032523760383348600
2023-10-30,r5.2xlarge,cmp,prod,2603.7444512909,9747.491839,8,280727764.96320000,65.536,1,1,1,0,0,0.033389928587491100
2023-10-30,r5a.2xlarge,cmp,prod,70.5752103205,327.16444,8,9422335.872,65.536,1,1,1,0,0,0.026964731527859500
2023-10-30,r5ad.4xlarge,io,prod,357.1956296479,499.529742,16,28772913.1392,131.072,2,2,2,0,0,0.04469148676435320
2023-10-30,r5ad.8xlarge,io,prod,795.5857290197,603.256128,32,69495105.9456,262.144,4,5,4,0,0,0.041213098181516700
2023-10-30,r5b.2xlarge,cmp,prod,12.6481767164,29.609169,8,852744.0672000000,65.536,1,1,1,0,0,0.05339636818412570
2023-10-30,r5d.4xlarge,io,prod,3261.8299028793,4733.714233,16,272661939.8208,131.072,2,2,2,0,0,0.043066471463098200
2023-10-30,r5d.8xlarge,io,prod,846.1738811813,794.911927,32,91573853.9904,262.144,4,5,4,0,0,0.03326523717754660
2023-10-30,r5dn.4xlarge,io,prod,2429.6641737414,3199.585078,16,184296100.4928,131.072,2,2,2,0,0,0.04746053227431560
2023-10-30,r5dn.8xlarge,io,prod,684.0206370604000,424.877785,32,48945920.832,262.144,4,5,4,0,0,0.050310102487795400
2023-10-30,r5n.2xlarge,cmp,prod,445.8492689685,1307.682761,8,37661263.5168,65.536,1,1,1,0,0,0.04261825595868850
2023-10-30,r6a.2xlarge,cmp,prod,145.6859493162,605.194722,8,17429607.9936,65.536,1,1,1,0,0,0.030090717916943400
2023-10-30,r6i.2xlarge,cmp,prod,169.4824363982,772.4064090000000,8,22245304.5792,65.536,1,1,1,0,0,0.027427665414121400
2023-10-30,r6id.4xlarge,io,prod,920.4129190483,1359.178922,16,78288705.90720000,131.072,2,2,2,0,0,0.04232394021816560
2023-10-30,r6id.8xlarge,io,prod,137.826806911,124.313618,32,14320928.7936,262.144,4,5,4,0,0,0.03464695007081810
2023-10-30,r6idn.4xlarge,io,prod,1098.1985254112,1254.110316,16,72236754.2016,131.072,2,2,2,0,0,0.05472996032527650
2023-10-30,r6idn.8xlarge,io,prod,151.2954336,88.509736,32,10196321.5872,262.144,4,5,4,0,0,0.053417652268220500
2023-10-30,r6in.2xlarge,cmp,prod,606.5850507055,1138.640011,8,32792832.3168,65.536,1,1,1,0,0,0.06659095992208860
2023-10-31,c5.2xlarge,cmp,prod,118.08,480,8,13824000,16.384,1,0,0,8,13824000,0.03075
2023-10-31,c5.2xlarge,io,prod,183.024,744,8,21427200,16.384,1,0,0,8,21427200,0.03075
2023-10-31,m5.4xlarge,cmp,prod,152.1396435823,409.953608,16,23613327.8208,65.536,2,1,1,8,11806663.9104,0.023194643340945400
2023-10-31,m5a.4xlarge,cmp,prod,43.7153743001,122.244437,16,7041279.571200000,65.536,2,1,1,8,3520639.7856,0.022350390421089300
2023-10-31,m5ad.8xlarge,io,prod,284.1679805559,378.825309,32,43640675.5968,131.072,4,2,2,16,21820337.7984,0.023441542002073200
2023-10-31,m5d.8xlarge,io,prod,612.8036964536,653.61947,32,75296962.94400000,131.072,4,2,2,16,37648481.472,0.029298569570112400
2023-10-31,m5dn.8xlarge,io,prod,105.4206232941,85.450569,32,9843905.5488,131.072,4,2,2,16,4921952.7744,0.038553218737965600
2023-10-31,m5n.4xlarge,cmp,prod,35.1552954005,47.737506,16,2749680.3456,65.536,2,1,1,8,1374840.1728,0.04602682767992220
2023-10-31,m6a.4xlarge,cmp,prod,389.98593249,1043.381919,16,60098798.53440000,65.536,2,1,1,8,30049399.2672,0.0233606892517226
2023-10-31,m6i.4xlarge,cmp,prod,6.3836623012,17.305833,16,996815.9808,65.536,2,1,1,8,498407.9904,0.023054590543257900
2023-10-31,m6id.8xlarge,io,prod,146.6036650042,168.521113,32,19413632.217600000,131.072,4,2,2,16,9706816.1088,0.027185700650940100
2023-10-31,m6idn.8xlarge,io,prod,2.2832410782,2.313336,32,266496.3072,131.072,4,2,2,16,133248.1536,0.03084345883769160
2023-10-31,m6in.4xlarge,cmp,prod,7.295048826400000,15.646656,16,901247.3856,65.536,2,1,1,8,450623.6928,0.02913980799795180
2023-10-31,r5.2xlarge,cmp,prod,2802.4658593295,10411.721194,8,299857570.3872,65.536,1,1,1,0,0,0.03364556406082610
2023-10-31,r5a.2xlarge,cmp,prod,188.214158989,863.494767,8,24868649.2896,65.536,1,1,1,0,0,0.027245990100626700
2023-10-31,r5ad.4xlarge,io,prod,253.9253613115,361.815822,16,20840591.347200000,131.072,2,2,2,0,0,0.043863021230643600
2023-10-31,r5ad.8xlarge,io,prod,662.2204661099,500.128884,32,57614847.4368,262.144,4,5,4,0,0,0.041378113178391000
2023-10-31,r5b.2xlarge,cmp,prod,27.4783849523,60.774456,8,1750304.3328,65.536,1,1,1,0,0,0.05651713474880800
2023-10-31,r5d.4xlarge,io,prod,3438.8441030569,5004.879439,16,288281055.6864,131.072,2,2,2,0,0,0.042943643110811900
2023-10-31,r5d.8xlarge,io,prod,1461.856057129,1320.859461,32,152163009.9072,262.144,4,5,4,0,0,0.034585815625453000
2023-10-31,r5dn.4xlarge,io,prod,2884.3574300535,3768.680386,16,217075990.2336,131.072,2,2,2,0,0,0.04783434011757130
2023-10-31,r5dn.8xlarge,io,prod,308.3219048117,186.836655,32,21523582.656,262.144,4,5,4,0,0,0.05156942852228660
2023-10-31,r5n.2xlarge,cmp,prod,221.3212395059,656.617471,8,18910583.1648,65.536,1,1,1,0,0,0.042132834047355900
2023-10-31,r6a.2xlarge,cmp,prod,116.595204754,491.30168,8,14149488.384,65.536,1,1,1,0,0,0.029664870257007900
2023-10-31,r6i.2xlarge,cmp,prod,182.6376604051,881.639195,8,25391208.816,65.536,1,1,1,0,0,0.025894615030854500
2023-10-31,r6id.4xlarge,io,prod,622.2510525557,903.293354,16,52029697.1904,131.072,2,2,2,0,0,0.043054330702771100
2023-10-31,r6id.8xlarge,io,prod,192.7732171696,178.252505,32,20534688.576,262.144,4,5,4,0,0,0.03379567112703410
2023-10-31,r6idn.4xlarge,io,prod,1505.626317487,1703.247239,16,98107040.9664,131.072,2,2,2,0,0,0.0552483765646295
2023-10-31,r6idn.8xlarge,io,prod,120.381235443,68.338061,32,7872544.6272,262.144,4,5,4,0,0,0.05504858570092810
2023-10-31,r6in.2xlarge,cmp,prod,90.9598295619,192.378052,8,5540487.897600000,65.536,1,1,1,0,0,0.05910226544573550
2023-11-01 00:00:00,c5.2xlarge,cmp,prod,118.08,480.0,8,13824000.0,16.384,1,0,0,8,13824000.0,0.03075
2023-11-01 00:00:00,c5.2xlarge,io,prod,183.024,744.0,8,21427200.0,16.384,1,0,0,8,21427200.0,0.03075
2023-11-01 00:00:00,m5.4xlarge,cmp,prod,66.7793327339,179.930837,16,10364016.2112,65.536,2,1,1,8,5182008.1056,0.023196181185267000
2023-11-01 00:00:00,m5a.4xlarge,cmp,prod,12.8052838236,35.580276,16,2049423.8976,65.536,2,1,1,8,1024711.9488,0.022493648980547500
2023-11-01 00:00:00,m5ad.8xlarge,io,prod,279.7382889105,369.970007,32,42620544.8064,131.072,4,2,2,16,21310272.4032,0.023628460045554800
2023-11-01 00:00:00,m5d.8xlarge,io,prod,673.7247375587,712.824429,32,82117374.2208,131.072,4,2,2,16,41058687.1104,0.029535881757370800
2023-11-01 00:00:00,m5dn.8xlarge,io,prod,47.3178865664,37.193051,32,4284639.475200000,131.072,4,2,2,16,2142319.7376,0.03975699533765060
2023-11-01 00:00:00,m5n.4xlarge,cmp,prod,27.715174753400000,36.651945,16,2111152.032,65.536,2,1,1,8,1055576.0160000000,0.04726075033910210
2023-11-01 00:00:00,m6a.4xlarge,cmp,prod,226.152726049,609.377236,16,35100128.7936,65.536,2,1,1,8,17550064.3968,0.023195066279211200
2023-11-01 00:00:00,m6i.4xlarge,cmp,prod,22.9693816603,64.090554,16,3691615.9104,65.536,2,1,1,8,1845807.9552,0.022399343806089600
2023-11-01 00:00:00,m6id.8xlarge,io,prod,119.1955704691,137.60723100000000,32,15852353.011200000,131.072,4,2,2,16,7926176.505600000,0.027068792461635800
2023-11-01 00:00:00,m6idn.8xlarge,io,prod,2.005328606,2.031944,32,234079.9488,131.072,4,2,2,16,117039.9744,0.030840672251548300
2023-11-01 00:00:00,m6in.4xlarge,cmp,prod,13.7775143539,28.011107,16,1613439.7632,65.536,2,1,1,8,806719.8816,0.030741185884540400
2023-11-01 00:00:00,r5.2xlarge,cmp,prod,2954.7565855367,10989.796266,8,316506132.4608,65.536,1,1,1,0,0.0,0.03360795452912610
2023-11-01 00:00:00,r5a.2xlarge,cmp,prod,250.6011681296,1166.910578,8,33607024.6464,65.536,1,1,1,0,0.0,0.026844512858807900
2023-11-01 00:00:00,r5ad.4xlarge,io,prod,673.9629809947,957.046384,16,55125871.7184,131.072,2,2,2,0,0.0,0.04401321296060480
2023-11-01 00:00:00,r5ad.8xlarge,io,prod,481.8284906854,362.686687,32,41781506.3424,262.144,4,5,4,0,0.0,0.0415155583968781
2023-11-01 00:00:00,r5b.2xlarge,cmp,prod,27.4176489445,64.542778,8,1858832.0064,65.536,1,1,1,0,0.0,0.05309976149558520
2023-11-01 00:00:00,r5d.4xlarge,io,prod,3003.3259491897,4406.358073,16,253806225.0048,131.072,2,2,2,0,0.0,0.04259932323125030
2023-11-01 00:00:00,r5d.8xlarge,io,prod,2828.2669182798,2675.901956,32,308263905.3312,262.144,4,5,4,0,0.0,0.03302936454680920
2023-11-01 00:00:00,r5dn.4xlarge,io,prod,2425.126971413,3183.1061390000000,16,183346913.6064,131.072,2,2,2,0,0.0,0.04761714787208750
2023-11-01 00:00:00,r5dn.8xlarge,io,prod,233.9735643598,148.051676,32,17055553.0752,262.144,4,5,4,0,0.0,0.04938595822612470
2023-11-01 00:00:00,r5n.2xlarge,cmp,prod,481.8582859688,1386.695058,8,39936817.6704,65.536,1,1,1,0,0.0,0.0434358552001849
2023-11-01 00:00:00,r6a.2xlarge,cmp,prod,102.9236807768,447.154193,8,12878040.7584,65.536,1,1,1,0,0.0,0.028771865049021200
2023-11-01 00:00:00,r6i.2xlarge,cmp,prod,105.8253402161,505.578341,8,14560656.2208,65.536,1,1,1,0,0.0,0.0261644268637934
2023-11-01 00:00:00,r6id.4xlarge,io,prod,471.3079048097,674.691113,16,38862208.1088,131.072,2,2,2,0,0.0,0.043659599901394100
2023-11-01 00:00:00,r6id.8xlarge,io,prod,42.9310128722,37.931385,32,4369695.552,262.144,4,5,4,0,0.0,0.03536897353619570
2023-11-01 00:00:00,r6idn.4xlarge,io,prod,1512.8197342785,1729.112524,16,99596881.3824,131.072,2,2,2,0,0.0,0.05468194352885630
2023-11-01 00:00:00,r6idn.8xlarge,io,prod,256.1945523991,142.95889,32,16468864.128,262.144,4,5,4,0,0.0,0.05600267155454180
2023-11-01 00:00:00,r6in.2xlarge,cmp,prod,92.2365677332,172.407801,8,4965344.6688,65.536,1,1,1,0,0.0,0.06687383575323250
2023-11-02 00:00:00,c5.2xlarge,cmp,prod,118.08,480.0,8,13824000.0,16.384,1,0,0,8,13824000.0,0.03075
2023-11-02 00:00:00,c5.2xlarge,io,prod,183.024,744.0,8,21427200.0,16.384,1,0,0,8,21427200.0,0.03075
2023-11-02 00:00:00,m5.4xlarge,cmp,prod,100.3119688127,272.878635,16,15717809.376000000,65.536,2,1,1,8,7858904.688000000,0.022975408282857100
2023-11-02 00:00:00,m5a.4xlarge,cmp,prod,18.6155201649,52.085282,16,3000112.2432,65.536,2,1,1,8,1500056.1216,0.022337788442928100
2023-11-02 00:00:00,m5ad.8xlarge,io,prod,340.7663689214,455.394481,32,52461444.2112,131.072,4,2,2,16,26230722.1056,0.023384009848801300
2023-11-02 00:00:00,m5d.8xlarge,io,prod,1656.0176982212,1782.164726,32,205305376.4352,131.072,4,2,2,16,102652688.2176,0.02903803016321880
2023-11-02 00:00:00,m5dn.8xlarge,io,prod,95.5118623919,76.864168,32,8854752.1536,131.072,4,2,2,16,4427376.0768,0.03883143182850660
2023-11-02 00:00:00,m5n.4xlarge,cmp,prod,24.403666999,36.949715,16,2128303.584,65.536,2,1,1,8,1064151.792,0.04127851019791360
2023-11-02 00:00:00,m6a.4xlarge,cmp,prod,197.5255985203,546.195321,16,31460850.489600000,65.536,2,1,1,8,15730425.2448,0.02260244537598070
2023-11-02 00:00:00,m6i.4xlarge,cmp,prod,13.0583789222,34.374162,16,1979951.7312,65.536,2,1,1,8,989975.8656,0.02374308594453880
2023-11-02 00:00:00,m6id.8xlarge,io,prod,235.6766678261,274.243601,32,31592862.8352,131.072,4,2,2,16,15796431.4176,0.0268553061683493
2023-11-02 00:00:00,m6idn.8xlarge,io,prod,1.4046016905,1.342221,32,154623.85920000000,131.072,4,2,2,16,77311.92960000000,0.03270236632277770
2023-11-02 00:00:00,m6in.4xlarge,cmp,prod,33.420823562500000,67.488887,16,3887359.8912,65.536,2,1,1,8,1943679.9456,0.03095030256842510
2023-11-02 00:00:00,r5.2xlarge,cmp,prod,2558.9820818819,9477.400354,8,272949130.1952,65.536,1,1,1,0,0.0,0.03375110771808150
2023-11-02 00:00:00,r5a.2xlarge,cmp,prod,271.8589554956,1275.580862,8,36736728.8256,65.536,1,1,1,0,0.0,0.026640701855363800
2023-11-02 00:00:00,r5ad.4xlarge,io,prod,939.8853986127,1296.949986,16,74704319.1936,131.072,2,2,2,0,0.0,0.04529306299194000
2023-11-02 00:00:00,r5ad.8xlarge,io,prod,504.1735317772,384.61,32,44307072.0,262.144,4,5,4,0,0.0,0.040964672962319000
2023-11-02 00:00:00,r5b.2xlarge,cmp,prod,83.2074372916,183.555264,8,5286391.6032,65.536,1,1,1,0,0.0,0.05666375038664110
2023-11-02 00:00:00,r5d.4xlarge,io,prod,2625.9866765898,3913.211682,16,225400992.8832,131.072,2,2,2,0,0.0,0.04194103989871060
2023-11-02 00:00:00,r5d.8xlarge,io,prod,3516.2918041782,3374.893078,32,388787682.5856,262.144,4,5,4,0,0.0,0.03255928894366260
2023-11-02 00:00:00,r5dn.4xlarge,io,prod,2916.3746912567,3706.214544,16,213477957.7344,131.072,2,2,2,0,0.0,0.04918048214413990
2023-11-02 00:00:00,r5dn.8xlarge,io,prod,236.6392898071,146.422488,32,16867870.617600000,262.144,4,5,4,0,0.0,0.050504385682012700
2023-11-02 00:00:00,r5n.2xlarge,cmp,prod,505.3877978894,1449.825867,8,41754984.9696,65.536,1,1,1,0,0.0,0.043573146385430700
2023-11-02 00:00:00,r6a.2xlarge,cmp,prod,132.5268808864,575.820594,8,16583633.1072,65.536,1,1,1,0,0.0,0.028769134489830300
2023-11-02 00:00:00,r6i.2xlarge,cmp,prod,117.4662710488,537.455301,8,15478712.668800000,65.536,1,1,1,0,0.0,0.02732000941060590
2023-11-02 00:00:00,r6id.4xlarge,io,prod,669.7548621978,954.476081,16,54977822.2656,131.072,2,2,2,0,0.0,0.04385618426761030
2023-11-02 00:00:00,r6id.8xlarge,io,prod,113.7105390724,109.988897,32,12670720.9344,262.144,4,5,4,0,0.0,0.03230739140890290
2023-11-02 00:00:00,r6idn.4xlarge,io,prod,2260.6150685047,2581.323387,16,148684227.0912,131.072,2,2,2,0,0.0,0.05473488618012660
2023-11-02 00:00:00,r6idn.8xlarge,io,prod,197.1161863973,112.60612,32,12972225.024,262.144,4,5,4,0,0.0,0.054702895587874100
2023-11-02 00:00:00,r6in.2xlarge,cmp,prod,459.4915926476,826.7339440000000,8,23809937.5872,65.536,1,1,1,0,0.0,0.06947392144449070
2023-11-03 00:00:00,c5.2xlarge,cmp,prod,118.08,480.0,8,13824000.0,16.384,1,0,0,8,13824000.0,0.03075
2023-11-03 00:00:00,c5.2xlarge,io,prod,183.024,744.0,8,21427200.0,16.384,1,0,0,8,21427200.0,0.03075
2023-11-03 00:00:00,m5.4xlarge,cmp,prod,209.2825260793,563.409715,16,32452399.584,65.536,2,1,1,8,16226199.792,0.023216067333798500
2023-11-03 00:00:00,m5a.4xlarge,cmp,prod,36.42118273,103.401668,16,5955936.0768,65.536,2,1,1,8,2977968.0384,0.022014382984856700
2023-11-03 00:00:00,m5ad.8xlarge,io,prod,216.7118511777,288.258065,32,33207329.088,131.072,4,2,2,16,16603664.544,0.023493689064009800
2023-11-03 00:00:00,m5d.8xlarge,io,prod,264.8367605016,287.669203,32,33139492.1856,131.072,4,2,2,16,16569746.0928,0.028769672524434300
2023-11-03 00:00:00,m5dn.8xlarge,io,prod,39.4406895272,30.76861,32,3544543.872,131.072,4,2,2,16,1772271.936,0.04005775846633960
2023-11-03 00:00:00,m5n.4xlarge,cmp,prod,27.9170376418,36.494159,16,2102063.5584,65.536,2,1,1,8,1051031.7792,0.04781079768443220
2023-11-03 00:00:00,m6a.4xlarge,cmp,prod,207.4691620756,574.9233330000000,16,33115583.980800000,65.536,2,1,1,8,16557791.9904,0.02255400309126960
2023-11-03 00:00:00,m6i.4xlarge,cmp,prod,9.8954656291,26.655573,16,1535361.0048,65.536,2,1,1,8,767680.5024,0.023202149952610300
2023-11-03 00:00:00,m6id.8xlarge,io,prod,171.0338111288,196.941414,32,22687650.8928,131.072,4,2,2,16,11343825.4464,0.02713906886935930
2023-11-03 00:00:00,m6idn.8xlarge,io,prod,0.3657060976,0.416111,32,47935.9872,131.072,4,2,2,16,23967.9936,0.027464584089341500
2023-11-03 00:00:00,m6in.4xlarge,cmp,prod,27.9930812522,54.895828,16,3161999.6928000000,65.536,2,1,1,8,1580999.8464000000,0.03187068383889760
2023-11-03 00:00:00,r5.2xlarge,cmp,prod,2182.3476357699,8069.148323,8,232391471.7024,65.536,1,1,1,0,0.0,0.033806969899620900
2023-11-03 00:00:00,r5a.2xlarge,cmp,prod,201.0333603103,911.343566,8,26246694.7008,65.536,1,1,1,0,0.0,0.02757376139613580
2023-11-03 00:00:00,r5ad.4xlarge,io,prod,581.602185962,794.0566610000000,16,45737663.6736,131.072,2,2,2,0,0.0,0.045777761724015100
2023-11-03 00:00:00,r5ad.8xlarge,io,prod,433.8349196471,330.569173,32,38081568.7296,262.144,4,5,4,0,0.0,0.04101211590885960
2023-11-03 00:00:00,r5b.2xlarge,cmp,prod,39.3037615603,90.405559,8,2603680.0992,65.536,1,1,1,0,0.0,0.05434367365658900
2023-11-03 00:00:00,r5d.4xlarge,io,prod,2819.1185394961000,4212.295025,16,242628193.44000000,131.072,2,2,2,0,0.0,0.04182871989563610
2023-11-03 00:00:00,r5d.8xlarge,io,prod,2806.1005283759,2628.179699,32,302766301.32480000,262.144,4,5,4,0,0.0,0.03336554252554060
2023-11-03 00:00:00,r5dn.4xlarge,io,prod,2730.8015284822,3555.34219,16,204787710.144,131.072,2,2,2,0,0.0,0.048005251367980800
2023-11-03 00:00:00,r5dn.8xlarge,io,prod,136.0337159501,84.824729,32,9771808.7808,262.144,4,5,4,0,0.0,0.05011573480465380
2023-11-03 00:00:00,r5n.2xlarge,cmp,prod,534.5275905512,1563.5802650000000,8,45031111.63200000,65.536,1,1,1,0,0.0,0.04273266317984640
2023-11-03 00:00:00,r6a.2xlarge,cmp,prod,324.7318242164,1426.061638,8,41070575.1744,65.536,1,1,1,0,0.0,0.028464041767492000
2023-11-03 00:00:00,r6i.2xlarge,cmp,prod,68.903773608,315.667773,8,9091231.8624,65.536,1,1,1,0,0.0,0.027284925601195300
2023-11-03 00:00:00,r6id.4xlarge,io,prod,443.3323387335,655.548313,16,37759582.8288,131.072,2,2,2,0,0.0,0.04226732129633860
2023-11-03 00:00:00,r6id.8xlarge,io,prod,71.9284964462,71.249184,32,8207905.9968,262.144,4,5,4,0,0.0,0.03154794746763350
2023-11-03 00:00:00,r6idn.4xlarge,io,prod,1174.3217511059,1340.436695,16,77209153.632,131.072,2,2,2,0,0.0,0.05475462565139550
2023-11-03 00:00:00,r6idn.8xlarge,io,prod,122.0559521846,68.937784,32,7941632.7168,262.144,4,5,4,0,0.0,0.05532885283589550
2023-11-03 00:00:00,r6in.2xlarge,cmp,prod,373.8744719335,668.368319,8,19249007.5872,65.536,1,1,1,0,0.0,0.0699229865676615
2023-11-04 00:00:00,c5.2xlarge,cmp,prod,123.73800000000000,503.0,8,14486400.0,16.384,1,0,0,8,14486400.0,0.03075000000000000
2023-11-04 00:00:00,c5.2xlarge,io,prod,187.45200000000000,762.0,8,21945600.0,16.384,1,0,0,8,21945600.0,0.030750000000000000
2023-11-04 00:00:00,m5.4xlarge,cmp,prod,13.302216248700000,35.672229,16,2054720.3904000000,65.536,2,1,1,8,1027360.1952000000,0.02330632368231740
2023-11-04 00:00:00,m5a.4xlarge,cmp,prod,46.137790371100000,125.71528500000000,16,7241200.416,65.536,2,1,1,8,3620600.208,0.022937639589281000
2023-11-04 00:00:00,m5ad.8xlarge,io,prod,300.87292277610000,401.81222200000000,32,46288767.9744,131.072,4,2,2,16,23144383.9872,0.023399683538628500
2023-11-04 00:00:00,m5d.8xlarge,io,prod,431.27934826740000,473.900008,32,54593280.9216,131.072,4,2,2,16,27296640.4608,0.028439500750876200
2023-11-04 00:00:00,m5dn.8xlarge,io,prod,89.6894758109,75.39304900000000,32,8685279.2448,131.072,4,2,2,16,4342639.6224,0.03717578949606650
2023-11-04 00:00:00,m5n.4xlarge,cmp,prod,116.7338622284,159.29555200000000,16,9175423.795200000,65.536,2,1,1,8,4587711.897600000,0.04580081676903950
2023-11-04 00:00:00,m6a.4xlarge,cmp,prod,309.3073610532,790.7675390000000,16,45548210.2464,65.536,2,1,1,8,22774105.1232,0.024446767365124500
2023-11-04 00:00:00,m6i.4xlarge,cmp,prod,9.9368485338,26.486662000000000,16,1525631.7312,65.536,2,1,1,8,762815.8656,0.023447765270025300
2023-11-04 00:00:00,m6id.8xlarge,io,prod,234.05469538410000,258.479713,32,29776862.9376,131.072,4,2,2,16,14888431.4688,0.028297034014244400
2023-11-04 00:00:00,m6idn.8xlarge,io,prod,2.5968413929000000,2.6511110000000000,32,305407.9872,131.072,4,2,2,16,152703.9936,0.030610296410872600
2023-11-04 00:00:00,m6in.4xlarge,cmp,prod,5.1617769183,9.864171000000000,16,568176.2496,65.536,2,1,1,8,284088.1248,0.032705339089696400
2023-11-04 00:00:00,r5.2xlarge,cmp,prod,2150.0372558099000,7826.513693000000,8,225403594.35840000,65.536,1,1,1,0,0.0,0.03433900041810580
2023-11-04 00:00:00,r5a.2xlarge,cmp,prod,86.78238700980000,391.98722100000000,8,11289231.9648,65.536,1,1,1,0,0.0,0.02767385719501550
2023-11-04 00:00:00,r5ad.4xlarge,io,prod,782.3873815893,1076.8766700000000,16,62028096.192000000,131.072,2,2,2,0,0.0,0.045408367282514600
2023-11-04 00:00:00,r5ad.8xlarge,io,prod,406.6355254862,305.106405,32,35148257.856,262.144,4,5,4,0,0.0,0.04164894595196630
2023-11-04 00:00:00,r5b.2xlarge,cmp,prod,8.3492020471,18.123889,8,521968.0032,65.536,1,1,1,0,0.0,0.05758423348805000
2023-11-04 00:00:00,r5d.4xlarge,io,prod,2188.1616545045,3302.899755,16,190247025.88800000,131.072,2,2,2,0,0.0,0.041406071498083100
2023-11-04 00:00:00,r5d.8xlarge,io,prod,3427.6465767394,3317.968962,32,382230024.4224,262.144,4,5,4,0,0.0,0.032282989006184200
2023-11-04 00:00:00,r5dn.4xlarge,io,prod,1509.2861245803000,1927.8885960000000,16,111046383.12960000,131.072,2,2,2,0,0.0,0.04892937433313640
